Comment,Rating,PhoBERT_Text,SVM_Text
"Giá đồ uống hơi cao, tuy nhiên trà đào ở đây rất ngon, miếng đào to ăn rất đã. Mỳ spaghetti khá ngon, nachos bình thường tuy nhiên rất nhiều, đĩa nachos nên 2 người ăn thì hợp lý hơn. Creme brulee hơi nhiều cốt dừa bên ngấy. Tính cả không gian thì nơi này đc khoảng 8đ. Total menu hôm nay hết 500k.",1,giá đồ uống hơi cao tuy_nhiên trà đào ở đây rất ngon miếng đào to ăn rất đã mỳ spaghetti khá ngon nachos bình_thường tuy_nhiên rất nhiều đĩa nachos nên 2 người ăn thì hợp_lý hơn creme brulee hơi nhiều cốt dừa bên ngấy tính cả không_gian thì nơi này được khoảng 8đ total menu hôm_nay hết 500k,giá đồ uống hơi tuy_nhiên trà đào rất ngon miếng đào to rất mỳ spaghetti ngon nachos bình_thường tuy_nhiên rất đĩa nachos 2 hợp_lý creme brulee hơi cốt dừa ngấy không_gian 8đ total menu hôm_nay 500k
"Nguyên chất, đậm vị. Mix khéo nên ngon hơn cả mình tự ép bằng hurom tại nhà, lại nhiều công thức lạ lạ hay hay. 
Chất lượng tương xứng giá tiền!",1,nguyên_chất đậm vị mix khéo nên ngon hơn cả mình tự ép bằng hurom tại nhà lại nhiều công_thức lạ lạ hay hay chất_lượng tương_xứng giá tiền,nguyên_chất đậm vị mix khéo ngon ép hurom công_thức lạ lạ chất_lượng tương_xứng giá tiền
"Quảng cáo Nồi lẩu trông ngon lắm , Đến nơi ăn thì là cái bát ô tô sắt với ngọn nến hâm nóng . đồ ăn quá bình thường . Để nói là ngon thì còn lâu mới đạt đc.
thật sự thất vọng với số tiền bỏ ra . Các bạn hãy cân nhắc khi ăn ở đây
Còn mình ko bao giờ quay lại",0,quảng_cáo nồi lẩu trông ngon lắm đến nơi ăn thì là cái bát ô_tô sắt với ngọn nến hâm_nóng đồ ăn quá bình_thường để nói là ngon thì còn lâu mới đạt được thật_sự thất_vọng với số tiền bỏ ra các bạn hãy cân_nhắc khi ăn_ở đây còn mình không bao_giờ quay lại,quảng_cáo nồi lẩu trông ngon lắm bát ô_tô sắt nến hâm_nóng đồ quá bình_thường ngon thất_vọng tiền cân_nhắc ăn_ở không
"Mình vừa mua bánh mocha size 4 (450k) ở đây hôm qua. Ăn có mảnh nhựa trong bánh. Lúc đầu tưởng cắt bằng dao nhựa bị vỡ dao, nhưng sau thấy nhiều mảnh hình dạng cong. Có vẻ khi làm bánh, xay nguyên liệu, đầu bếp đã làm rơi hộp nhựa vào máy xay.",0,mình vừa mua bánh mocha size 4 450k ở đây hôm_qua ăn có mảnh nhựa trong bánh lúc đầu tưởng cắt bằng dao nhựa bị vỡ dao nhưng sau thấy nhiều mảnh hình_dạng cong có vẻ khi làm bánh xay nguyên_liệu đầu_bếp đã làm rơi hộp nhựa vào máy_xay,mua bánh mocha size 4 450k hôm_qua mảnh nhựa bánh đầu tưởng cắt dao nhựa vỡ dao nhưng mảnh hình_dạng cong vẻ bánh xay nguyên_liệu đầu_bếp rơi hộp nhựa máy_xay
"Giá rẻ giật mình, 52k được hẳn 2 cốc trà sữa, lại còn ship tận răng nữa. Now đỉnh thật
Mình gọi matcha matchiato. Cũng khá ok mà nhỉ. Trà pha vừa, mình có giảm đường, nhưng mà quấy trà không đều nên bột trà vẫn bị đọng
Trân châu đen khá nhiều, giảm giá cả topping nên rẻ lắm luôn. Ăn không bị nhạt vị, mình chấm luôn
Kem sữa thì hơi ngọt, vị sữa ông thọ ý. Nhưng độ sánh mình cũng đánh giá cao. Nod không bị loãng, độ đặc hợp lí. Thật ra vị ngọt của kem rất hợp với vị trà đã giảm ngọt",1,giá rẻ giật_mình 52k được hẳn 2 cốc trà sữa lại còn ship tận răng nữa now đỉnh thật mình gọi matcha matchiato cũng khá ok mà nhỉ trà pha vừa mình có giảm đường nhưng mà quấy trà không đều nên bột trà vẫn bị đọng trân_châu đen khá nhiều giảm_giá_cả topping nên rẻ lắm luôn ăn_không bị nhạt vị mình chấm luôn kem sữa thì hơi ngọt vị sữa ông thọ ý nhưng độ sánh mình cũng đánh_giá cao nod không bị loãng độ đặc hợp_lí thật_ra vị ngọt của kem rất hợp với vị trà đã giảm ngọt,giá rẻ giật_mình 52k hẳn 2 cốc trà sữa ship tận now đỉnh gọi matcha matchiato ok trà pha đường nhưng quấy trà không bột trà đọng trân_châu đen giảm_giá_cả topping rẻ lắm ăn_không nhạt vị chấm kem sữa hơi vị sữa thọ nhưng độ sánh nod không loãng độ đặc hợp_lí vị kem rất hợp vị trà
"Đi đến quán từ đợt mới khai trương rồi nhưng giờ mới thấy quán trên đây để review. Nói chung về cách bài trí quán nếu xét dưới các nhìn của một fan Kpop như mình mà nói thì cực kỳ xinh xắn ấy~ Quán có 2 tầng, tầng 1 hơi bé nên các bạn nên lên tầng 2 ngồi cho thoải mái nha~ Về đồ uống thì hôm ấy mình có gọi một Sehun’s Chocolate Milk Tea và một Chanyeol’s Extra Machiato cho bạn mình thì thấy cũng khá ổn. Mỗi tội là quán hơi xa nhà mình thôi chứ nếu không sẽ ngày ngày ghé luôn :333",1,đi đến quán từ đợt mới khai_trương rồi nhưng giờ mới thấy quán trên đây để review nói_chung về cách bài_trí quán nếu xét dưới các nhìn của một fan kpop như mình mà nói thì cực_kỳ xinh_xắn ấy quán có 2 tầng tầng 1 hơi bé nên các bạn nên lên tầng 2 ngồi cho thoải_mái nha về đồ uống thì hôm ấy mình có gọi một sehun s chocolate milk tea và một chanyeol s extra machiato cho bạn mình thì thấy cũng khá ổn mỗi tội là quán hơi xa nhà mình thôi chứ nếu không sẽ ngày_ngày ghé luôn 333,đi quán đợt khai_trương nhưng quán review bài_trí quán xét fan kpop cực_kỳ xinh_xắn quán 2 tầng tầng 1 hơi bé tầng 2 thoải_mái nha đồ uống hôm gọi sehun s chocolate milk tea chanyeol s extra machiato ổn tội quán hơi không ghé 333
"Bánh cuốn nhà Đức Hạnh rất ngon, chị chủ quán thì thân thiện nhiệt tình, nước chấm rất ngon, gắn kết lâu dài với nhà bác ấy 😍",1,bánh_cuốn nhà đức_hạnh rất ngon chị chủ quán thì thân_thiện nhiệt_tình nước_chấm rất ngon gắn_kết lâu_dài với nhà bác ấy,bánh_cuốn đức_hạnh rất ngon chủ quán thân_thiện nhiệt_tình nước_chấm rất ngon gắn_kết lâu_dài
"Thịt thì miếng nào miếng ấy còn sạn sất sần sật, cắn còn tý gẫy răng, nộm thì mùi thum thủm tí oẹ. Mua được hộp cơm lúc đói mà phải bỏ hết.",0,thịt thì miếng nào miếng ấy còn sạn sất sần_sật cắn còn tý gẫy răng nộm thì mùi thum_thủm tí oẹ mua được hộp cơm lúc đói mà phải bỏ hết,thịt miếng miếng sạn sần_sật cắn tý gẫy nộm mùi thum_thủm tí oẹ mua hộp cơm đói
"Mua 2 lần ở quán này
Lần 1 xôi gà ăn khá ngon
Lần 2 cơm rang gà thì sao cái hạt ngô nó chua chua. Không biết do vị thế hay hàng hỏng nữa. Nói chung cơm rang gà không thích lắm
À còn vụ tăng giá.
2 lần ship đều gọi tăng thêm 5k 1 suất. 
Shop nên sửa giá luôn ạ
5k k đáng bao nhiêu. Nhưng mỗi lần nhận cuộc gọi báo lại thấy không thoải mái lắm",0,mua 2 lần ở quán này lần 1 xôi gà ăn khá ngon lần 2 cơm_rang gà thì sao cái hạt ngô nó chua chua không biết do vị_thế hay hàng hỏng nữa nói_chung cơm_rang gà không thích lắm à còn vụ tăng_giá 2 lần ship đều gọi tăng thêm 5k 1 suất shop nên sửa giá luôn ạ 5k không đáng bao_nhiêu nhưng mỗi lần nhận cuộc_gọi báo lại thấy không thoải_mái lắm,mua 2 quán 1 xôi gà ngon 2 cơm_rang gà hạt ngô chua chua không vị_thế hàng hỏng cơm_rang gà không lắm vụ tăng_giá 2 ship gọi 5k 1 suất shop sửa giá 5k không nhưng cuộc_gọi báo không thoải_mái lắm
"Quán ở ngay cầu vượt chỗ ngã 4 phố Huế-Trần Khát Chân nên dễ tìm, ngồi vỉa hè nên khá thoáng, vừa ăn vừa ngắm đường phố. Mình chọn lẩu sườn sụn. Nước lẩu ăn cũng đc, đĩa sường sụn, khoai môn vs đậu kèm ko đc đầy đặn lắm nhưng vs giá 135k/nồi nhỏ như vậy là ok. Góp ý cho quán là váng đậu quán chiên quá đà, miếng nào cũng cháy :( Ếch rang muối thêm lá lốt thơm nhưng chưa hẳn là ngon so vs nhiều quán mình đã ăn. Thất vọng nhất là ngô chiên, ko đc giòn mà chưa chín hẳn. Điểm cộng cho quán là nhân viên phục vụ nhanh, niềm nở. Có thể sẽ quay lại quán để ăn nướng :)",1,quán ở ngay cầu_vượt chỗ ngã 4 phố huế trần khát chân nên dễ tìm ngồi vỉa_hè nên khá thoáng vừa ăn vừa ngắm đường_phố mình chọn lẩu sườn sụn nước lẩu ăn cũng được đĩa sường sụn khoai_môn với đậu kèm không được đầy_đặn lắm nhưng với giá 135k nồi nhỏ như_vậy là ok góp_ý cho quán là váng đậu quán chiên quá_đà miếng nào cũng cháy ếch rang muối thêm lá_lốt thơm nhưng chưa hẳn là ngon so với nhiều quán mình đã ăn thất_vọng nhất là ngô chiên không được giòn mà chưa chín hẳn điểm cộng cho quán là nhân_viên phục_vụ nhanh niềm_nở có_thể sẽ quay lại quán để ăn nướng,quán cầu_vượt chỗ ngã 4 phố huế trần khát chân vỉa_hè thoáng ngắm đường_phố lẩu sườn sụn lẩu đĩa sường sụn khoai_môn đậu kèm không đầy_đặn lắm nhưng giá 135k nồi ok góp_ý quán váng đậu quán chiên quá_đà miếng cháy ếch rang muối lá_lốt thơm nhưng chưa hẳn ngon quán thất_vọng ngô chiên không giòn chưa chín hẳn cộng quán nhân_viên phục_vụ niềm_nở quán nướng
"mình order bánh bao gà nấm và thịt trứng cút. thịt trứng cút ăn ko có j đặc sắc, bánh bao gà nấm có mùi hôi thiu từ ngoài luôn ko dám ăn",0,mình order bánh_bao gà nấm và thịt trứng cút thịt trứng cút ăn_không có j đặc_sắc bánh_bao gà nấm có mùi hôi thiu từ ngoài luôn không dám ăn,order bánh_bao gà nấm thịt trứng cút thịt trứng cút ăn_không j đặc_sắc bánh_bao gà nấm mùi hôi thiu không dám
Tò mò nên đưa gia đình đến ăn thử nhưng quả thực k ăn quen hương vị ở đây.,0,tò_mò nên đưa gia_đình đến ăn thử nhưng quả_thực không ăn quen hương_vị ở đây,tò_mò gia_đình thử nhưng quả_thực không quen hương_vị
"Ăn chè bao nhiêu hàng cũng chỉ mê mẩn đúng 1 nơi !! Hàng chè tuổi đời 40 năm, ông bà t đã ăn từ ngày còn thanh niên đến mãi tận bâyh, ngày bé đi học mẫu giáo đi suốt mà lớn rồi biết nhiều hơn mới thấy hồi bé toàn dc đi ăn hàng hot)))))
Hàng chè nhỏ nhỏ nằm ngay giữa ngã ba giao Thiền Quang - Yết Kiêu, nổi tiếng vì nước chè nấu bằng đỗ xanh ăn bùi bùi mà thơm dịu, chứ ko phải đơn giản cứ trộn các thứ vào đâu. Điểm này t đánh giá cao hơn hẳn, bưng bát chè lên là cảm nhận được cái vị ngọt rồi.
Ảnh này t đi ăn từ đợt tháng 2 vẫn còn lạnh, t gọi 1 bát chè sương sa hạt lựu và 1 bát bánh trôi tàu. Mới bưng ra bát vẫn còn nóng hổi mà nhân đậu xanh phải công nhận là rất thơm, độ ngọt vừa đủ, ko cần cho thêm đá như nhiều hàng vì đang là mùa lạnh mà!! Chè sương sa có hạt lựu ăn bên ngoài thì dai mà bên trong giòn sật sật, điểm này thì đúng là ko hàng nào có được. Nhân chủ yếu là đậu xanh, thêm thạch rau câu bên dưới với hạt é là đủ vị, mọi thứ hoà quyện hài hoà ko có gì để chê!! Bánh trôi tàu vỏ dai dai, nhân cũng là đậu xanh, nước dùng thơm ngậy mùi gừng mà có độ cay nồng vừa đủ, ăn mùa đông rất tốt để giữ ấm cho họng nhé!!
Ở đây rất nhiều loại chè mà lần trc ra hỏi chè bưởi ko có:((( T vẫn chuộng chè mùa đông hơn vì nó thật sự rất ngon 👍🏻👍🏻",1,ăn chè bao_nhiêu hàng cũng chỉ mê_mẩn đúng 1 nơi hàng chè tuổi_đời 40 năm ông_bà t đã ăn từ ngày còn thanh_niên đến mãi tận bâyh ngày bé đi học mẫu_giáo đi suốt mà lớn rồi biết nhiều hơn mới thấy hồi bé toàn được đi ăn_hàng hot hàng chè nhỏ nhỏ nằm ngay giữa ngã ba giao thiền quang yết kiêu nổi_tiếng vì nước chè nấu bằng đỗ xanh ăn bùi bùi mà thơm dịu chứ không phải đơn_giản cứ trộn các thứ vào đâu điểm này t đánh_giá cao hơn hẳn bưng bát chè lên là cảm_nhận được cái vị ngọt rồi ảnh này t đi ăn từ đợt tháng 2 vẫn còn lạnh t gọi 1 bát chè sương sa hạt lựu và 1 bát bánh_trôi tàu mới bưng ra bát vẫn còn nóng_hổi mà nhân đậu_xanh phải công_nhận là rất thơm độ ngọt vừa đủ không cần cho thêm đá như nhiều hàng vì đang là mùa lạnh mà chè sương sa có hạt lựu ăn bên ngoài thì dai mà bên trong giòn sật sật điểm này thì đúng là không hàng nào có được nhân chủ_yếu là đậu_xanh thêm thạch rau_câu bên dưới với hạt_é là đủ vị mọi thứ hoà_quyện hài_hoà không có gì để chê bánh_trôi tàu vỏ dai dai nhân cũng là đậu_xanh nước_dùng thơm ngậy mùi gừng mà có độ cay nồng vừa đủ ăn mùa đông rất tốt để giữ ấm cho họng nhé ở đây rất nhiều loại chè mà lần trc ra hỏi chè bưởi không có t vẫn chuộng chè mùa đông hơn vì nó thật_sự rất ngon,chè hàng mê_mẩn 1 hàng chè tuổi_đời 40 ông_bà t thanh_niên mãi tận bâyh bé đi học mẫu_giáo đi suốt hồi bé toàn đi ăn_hàng hot hàng chè nằm ngã giao thiền quang yết kiêu nổi_tiếng chè nấu đỗ xanh bùi bùi thơm dịu không đơn_giản trộn t hẳn bưng bát chè cảm_nhận vị ảnh t đi đợt 2 lạnh t gọi 1 bát chè sương sa hạt lựu 1 bát bánh_trôi tàu bưng bát nóng_hổi nhân đậu_xanh công_nhận rất thơm độ không đá hàng mùa lạnh chè sương sa hạt lựu dai giòn sật sật không hàng nhân chủ_yếu đậu_xanh thạch rau_câu hạt_é vị hoà_quyện hài_hoà không chê bánh_trôi tàu vỏ dai dai nhân đậu_xanh nước_dùng thơm ngậy mùi gừng độ cay nồng mùa đông rất ấm họng rất chè trc chè bưởi không t chuộng chè mùa đông rất ngon
"Quán trong ngõ không sâu nhưng khá yên tĩnh, thường đông khách lúc trưa với tối thường đông, có khi phải xếp hàng chờ vì khi nào có khách quán mới làm đồ ăn cho nóng và đảm bảo hơn. Lần đầu mình đi ăn ở đây lúc giữa buổi nên khá thoải mái không gian. Ấn tượng đầu tiên là chị chủ quán dễ thương, nhiệt tình, chiều khách. Quán lúc vắng, trong lúc đợi nấu chị hỏi thăm, nói chuyện vui vẻ nên lần sau mình tới là chị nhớ mặt luôn. Đồ ăn khá vừa miệng dễ ăn và với mình thấy thế là ngon ^^. Mình không dám nói đúng vị xứ Nghệ không vì chưa vào Nghệ An bao giờ nhưng cũng thấy người Nghệ An, Hà Tĩnh vào quán ăn cũng khá đông.
Trong thực đơn có bánh mướt nhưng mà cái này phải ship từ Nghệ An ra nên không phải lúc nào cũng có, chỉ thứ 7 chủ nhật mới có thôi mà hôm đấy quán sẽ khá đông khách. Nhưng nếu ăn bánh mướt ở đây rồi thì thấy chịu khó ngồi đông tẹo chả sao. Hý hý.
Tóm lại là đồ ăn ngon, đặc biệt là súp lươn: nước ngọt của lươn chứ không phải gia vị mà cũng nhiều lươn lắm nhé :*, chị chủ quán thì nhiệt tình dễ thương lắm luôn.",1,quán trong ngõ không sâu nhưng khá yên_tĩnh thường đông khách lúc trưa với tối thường đông có khi phải xếp_hàng chờ vì khi nào có khách quán mới làm đồ ăn cho nóng và đảm_bảo hơn lần đầu mình đi ăn_ở đây lúc giữa buổi nên khá thoải_mái không_gian ấn_tượng đầu_tiên là chị chủ quán dễ_thương nhiệt_tình chiều khách quán lúc vắng trong lúc đợi nấu chị hỏi_thăm nói_chuyện vui_vẻ nên lần sau mình tới là chị nhớ mặt luôn đồ ăn khá vừa_miệng dễ ăn và với mình thấy thế_là ngon mình không dám nói đúng vị xứ nghệ không vì chưa vào nghệ an bao_giờ nhưng cũng thấy người nghệ_an hà_tĩnh vào quán ăn cũng khá đông trong thực_đơn có bánh_mướt nhưng mà cái này phải ship từ nghệ an ra nên không phải lúc_nào cũng có chỉ thứ 7 chủ_nhật mới có thôi mà hôm đấy quán sẽ khá đông khách nhưng nếu ăn bánh_mướt ở đây rồi thì thấy chịu_khó ngồi đông tẹo chả sao hý hý tóm lại là đồ ăn ngon đặc_biệt là súp lươn nước_ngọt của lươn chứ không phải gia_vị mà cũng nhiều lươn lắm nhé chị chủ quán thì nhiệt_tình dễ_thương lắm luôn,quán ngõ không sâu nhưng yên_tĩnh đông trưa tối đông xếp_hàng chờ quán đồ nóng đầu đi ăn_ở thoải_mái không_gian ấn_tượng chủ quán dễ_thương nhiệt_tình chiều quán vắng đợi nấu hỏi_thăm nói_chuyện vui_vẻ mặt đồ vừa_miệng ngon không dám vị xứ nghệ không chưa nghệ an nhưng nghệ_an hà_tĩnh quán đông thực_đơn bánh_mướt nhưng ship nghệ an không 7 chủ_nhật hôm đấy quán đông nhưng bánh_mướt chịu_khó đông tẹo chả hý hý tóm đồ ngon súp lươn nước_ngọt lươn không gia_vị lươn lắm chủ quán nhiệt_tình dễ_thương lắm
